county,precinct,office,district,party,candidate,absentee,early_votes,election_day,votes
County of Hawaii,01-06,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",79,24,93,196
County of Hawaii,01-06,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",3,0,7,10
County of Hawaii,01-06,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",1,1,6,8
County of Hawaii,01-06,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",265,112,343,720
County of Hawaii,01-06,State Senator,4,G,"GREENWELL, Kelly",74,30,120,224
County of Hawaii,01-06,State Senator,4,D,"SOLOMON, Malama",234,93,276,603
County of Hawaii,01-07,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",65,29,102,196
County of Hawaii,01-07,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",3,2,14,19
County of Hawaii,01-07,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",4,2,7,13
County of Hawaii,01-07,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",203,137,381,721
County of Hawaii,01-08,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",244,101,269,614
County of Hawaii,01-08,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",11,2,19,32
County of Hawaii,01-08,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",7,4,12,23
County of Hawaii,01-08,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",1079,389,1022,2490
County of Hawaii,01-09,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",0,0,0,0
County of Hawaii,01-09,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",0,0,0,0
County of Hawaii,01-09,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",0,0,0,0
County of Hawaii,01-09,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",0,0,0,0
County of Hawaii,01-09,State Senator,4,G,"GREENWELL, Kelly",0,0,0,0
County of Hawaii,01-09,State Senator,4,D,"SOLOMON, Malama",0,0,0,0
,01-10,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",80,23,118,221
,01-10,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",5,0,6,11
,01-10,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",1,0,6,7
,01-10,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",323,113,446,882
County of Hawaii,02-01,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",159,86,155,400
County of Hawaii,02-01,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",5,5,17,27
County of Hawaii,02-01,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",10,2,11,23
County of Hawaii,02-01,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",734,290,700,1724
County of Hawaii,02-02,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",43,30,92,165
County of Hawaii,02-02,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",2,3,3,8
County of Hawaii,02-02,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",1,0,7,8
County of Hawaii,02-02,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",279,116,354,749
County of Hawaii,02-03,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",30,14,68,112
County of Hawaii,02-03,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",2,1,3,6
County of Hawaii,02-03,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",0,1,6,7
County of Hawaii,02-03,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",177,109,498,784
County of Hawaii,02-04,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",213,93,249,555
County of Hawaii,02-04,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",7,4,13,24
County of Hawaii,02-04,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",6,3,12,21
County of Hawaii,02-04,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",1208,495,1163,2866
County of Hawaii,02-05,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",190,73,130,393
County of Hawaii,02-05,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",7,1,6,14
County of Hawaii,02-05,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",8,0,5,13
County of Hawaii,02-05,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",907,329,674,1910
County of Hawaii,03-01,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",200,61,191,452
County of Hawaii,03-01,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",3,1,7,11
County of Hawaii,03-01,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",6,2,7,15
County of Hawaii,03-01,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",887,308,908,2103
County of Hawaii,03-01,State Representative,3,L,"FOGEL, Frederick F.",13,8,26,47
County of Hawaii,03-01,State Representative,3,R,"HAPAI, Marlene (Nachbar)",256,109,338,703
County of Hawaii,03-01,State Representative,3,D,"ONISHI, Richard H.K.",812,248,713,1773
County of Hawaii,03-02,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",28,2,0,30
County of Hawaii,03-02,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",2,0,0,2
County of Hawaii,03-02,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",0,0,0,0
County of Hawaii,03-02,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",238,11,0,249
County of Hawaii,03-02,State Senator,2,D,"RUDERMAN, Russell E.",189,5,0,194
County of Hawaii,03-02,State Senator,2,R,"SMITH, Daryl Lee",41,3,0,44
County of Hawaii,03-02,State Representative,3,L,"FOGEL, Frederick F.",15,0,0,15
County of Hawaii,03-02,State Representative,3,R,"HAPAI, Marlene (Nachbar)",60,3,0,63
County of Hawaii,03-02,State Representative,3,D,"ONISHI, Richard H.K.",185,7,0,192
County of Hawaii,03-03,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",39,0,0,39
County of Hawaii,03-03,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",0,0,0,0
County of Hawaii,03-03,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",1,0,0,1
County of Hawaii,03-03,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",64,2,0,66
County of Hawaii,03-03,State Senator,2,D,"RUDERMAN, Russell E.",60,2,0,62
County of Hawaii,03-03,State Senator,2,R,"SMITH, Daryl Lee",31,0,0,31
County of Hawaii,03-03,State Representative,3,L,"FOGEL, Frederick F.",3,0,0,3
County of Hawaii,03-03,State Representative,3,R,"HAPAI, Marlene (Nachbar)",38,0,0,38
County of Hawaii,03-03,State Representative,3,D,"ONISHI, Richard H.K.",55,2,0,57
County of Hawaii,03-04,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",193,75,286,554
County of Hawaii,03-04,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",10,5,26,41
County of Hawaii,03-04,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",18,3,20,41
County of Hawaii,03-04,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",675,322,1172,2169
County of Hawaii,03-04,State Senator,2,D,"RUDERMAN, Russell E.",648,301,1102,2051
County of Hawaii,03-04,State Senator,2,R,"SMITH, Daryl Lee",163,81,303,547
County of Hawaii,03-04,State Representative,3,L,"FOGEL, Frederick F.",88,61,204,353
County of Hawaii,03-04,State Representative,3,R,"HAPAI, Marlene (Nachbar)",296,151,508,955
County of Hawaii,03-04,State Representative,3,D,"ONISHI, Richard H.K.",476,187,741,1404
County of Hawaii,03-05,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",94,30,171,295
County of Hawaii,03-05,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",5,2,14,21
County of Hawaii,03-05,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",5,5,12,22
County of Hawaii,03-05,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",289,143,665,1097
County of Hawaii,03-05,State Senator,2,D,"RUDERMAN, Russell E.",247,126,594,967
County of Hawaii,03-05,State Senator,2,R,"SMITH, Daryl Lee",105,46,209,360
County of Hawaii,03-05,State Representative,3,L,"FOGEL, Frederick F.",41,22,112,175
County of Hawaii,03-05,State Representative,3,R,"HAPAI, Marlene (Nachbar)",135,51,305,491
County of Hawaii,03-05,State Representative,3,D,"ONISHI, Richard H.K.",199,102,407,708
County of Hawaii,03-06,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",82,34,158,274
County of Hawaii,03-06,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",2,1,15,18
County of Hawaii,03-06,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",4,2,14,20
County of Hawaii,03-06,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",306,125,476,907
County of Hawaii,03-06,State Senator,2,D,"RUDERMAN, Russell E.",286,123,422,831
County of Hawaii,03-06,State Senator,2,R,"SMITH, Daryl Lee",82,34,209,325
County of Hawaii,03-06,State Representative,3,L,"FOGEL, Frederick F.",83,29,132,244
County of Hawaii,03-06,State Representative,3,R,"HAPAI, Marlene (Nachbar)",120,65,245,430
County of Hawaii,03-06,State Representative,3,D,"ONISHI, Richard H.K.",154,64,246,464
County of Hawaii,03-07,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",11,4,30,45
County of Hawaii,03-07,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",2,0,1,3
County of Hawaii,03-07,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",1,0,1,2
County of Hawaii,03-07,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",176,20,280,476
County of Hawaii,03-07,State Senator,2,D,"RUDERMAN, Russell E.",140,14,217,371
County of Hawaii,03-07,State Senator,2,R,"SMITH, Daryl Lee",31,9,69,109
County of Hawaii,03-07,State Representative,3,L,"FOGEL, Frederick F.",5,2,16,23
County of Hawaii,03-07,State Representative,3,R,"HAPAI, Marlene (Nachbar)",44,8,100,152
County of Hawaii,03-07,State Representative,3,D,"ONISHI, Richard H.K.",136,12,191,339
County of Hawaii,04-01,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",279,100,513,892
County of Hawaii,04-01,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",17,5,36,58
County of Hawaii,04-01,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",12,5,42,59
County of Hawaii,04-01,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",694,336,1439,2469
County of Hawaii,04-01,State Senator,2,D,"RUDERMAN, Russell E.",682,337,1452,2471
County of Hawaii,04-01,State Senator,2,R,"SMITH, Daryl Lee",263,86,481,830
County of Hawaii,04-02,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",176,57,318,551
County of Hawaii,04-02,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",23,4,46,73
County of Hawaii,04-02,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",13,3,52,68
County of Hawaii,04-02,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",700,229,1409,2338
County of Hawaii,04-02,State Senator,2,D,"RUDERMAN, Russell E.",684,212,1371,2267
County of Hawaii,04-02,State Senator,2,R,"SMITH, Daryl Lee",191,56,353,600
County of Hawaii,04-03,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",81,34,155,270
County of Hawaii,04-03,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",23,9,32,64
County of Hawaii,04-03,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",10,3,27,40
County of Hawaii,04-03,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",379,187,749,1315
County of Hawaii,04-03,State Senator,2,D,"RUDERMAN, Russell E.",368,183,722,1273
County of Hawaii,04-03,State Senator,2,R,"SMITH, Daryl Lee",90,41,177,308
County of Hawaii,05-01,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",61,13,111,185
County of Hawaii,05-01,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",5,1,3,9
County of Hawaii,05-01,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",4,0,4,8
County of Hawaii,05-01,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",235,22,349,606
County of Hawaii,05-01,State Senator,3,D,"GREEN, Josh",255,23,364,642
County of Hawaii,05-01,State Senator,3,R,"LAFRANCE, Jeff R.",34,10,77,121
County of Hawaii,05-01,State Representative,5,R,"BATEMAN, Dave",57,12,120,189
County of Hawaii,05-01,State Representative,5,D,"COFFMAN, Denny",223,20,304,547
County of Hawaii,05-02,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",97,15,198,310
County of Hawaii,05-02,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",3,0,8,11
County of Hawaii,05-02,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",3,0,23,26
County of Hawaii,05-02,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",231,43,425,699
County of Hawaii,05-02,State Senator,3,D,"GREEN, Josh",244,46,470,760
County of Hawaii,05-02,State Senator,3,R,"LAFRANCE, Jeff R.",71,12,164,247
County of Hawaii,05-02,State Representative,5,R,"BATEMAN, Dave",89,17,212,318
County of Hawaii,05-02,State Representative,5,D,"COFFMAN, Denny",220,40,403,663
County of Hawaii,05-03,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",20,4,33,57
County of Hawaii,05-03,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",0,0,4,4
County of Hawaii,05-03,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",0,0,4,4
County of Hawaii,05-03,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",90,20,146,256
County of Hawaii,05-03,State Senator,3,D,"GREEN, Josh",89,19,157,265
County of Hawaii,05-03,State Senator,3,R,"LAFRANCE, Jeff R.",15,4,27,46
County of Hawaii,05-03,State Representative,5,R,"BATEMAN, Dave",20,4,39,63
County of Hawaii,05-03,State Representative,5,D,"COFFMAN, Denny",74,19,141,234
County of Hawaii,05-04,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",26,4,25,55
County of Hawaii,05-04,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",1,0,6,7
County of Hawaii,05-04,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",2,1,3,6
County of Hawaii,05-04,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",124,26,185,335
County of Hawaii,05-04,State Senator,3,D,"GREEN, Josh",129,27,192,348
County of Hawaii,05-04,State Senator,3,R,"LAFRANCE, Jeff R.",20,3,19,42
County of Hawaii,05-04,State Representative,5,R,"BATEMAN, Dave",54,7,58,119
County of Hawaii,05-04,State Representative,5,D,"COFFMAN, Denny",95,22,141,258
County of Hawaii,05-05,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",20,6,47,73
County of Hawaii,05-05,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",2,1,11,14
County of Hawaii,05-05,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",2,1,1,4
County of Hawaii,05-05,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",108,24,239,371
County of Hawaii,05-05,State Senator,3,D,"GREEN, Josh",111,28,252,391
County of Hawaii,05-05,State Senator,3,R,"LAFRANCE, Jeff R.",13,5,31,49
County of Hawaii,05-05,State Representative,5,R,"BATEMAN, Dave",31,10,65,106
County of Hawaii,05-05,State Representative,5,D,"COFFMAN, Denny",93,22,214,329
County of Hawaii,05-06,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",122,34,227,383
County of Hawaii,05-06,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",2,0,12,14
County of Hawaii,05-06,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",3,0,18,21
County of Hawaii,05-06,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",567,154,747,1468
County of Hawaii,05-06,State Senator,3,D,"GREEN, Josh",595,158,811,1564
County of Hawaii,05-06,State Senator,3,R,"LAFRANCE, Jeff R.",58,26,145,229
County of Hawaii,05-06,State Representative,5,R,"BATEMAN, Dave",142,45,278,465
County of Hawaii,05-06,State Representative,5,D,"COFFMAN, Denny",492,143,663,1298
County of Hawaii,05-07,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",91,42,189,322
County of Hawaii,05-07,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",3,2,5,10
County of Hawaii,05-07,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",1,1,12,14
County of Hawaii,05-07,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",354,129,464,947
County of Hawaii,05-07,State Senator,3,D,"GREEN, Josh",365,136,542,1043
County of Hawaii,05-07,State Senator,3,R,"LAFRANCE, Jeff R.",63,28,106,197
County of Hawaii,05-07,State Representative,5,R,"BATEMAN, Dave",124,58,216,398
County of Hawaii,05-07,State Representative,5,D,"COFFMAN, Denny",297,104,428,829
County of Hawaii,05-08,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",375,179,421,975
County of Hawaii,05-08,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",7,6,10,23
County of Hawaii,05-08,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",4,4,5,13
County of Hawaii,05-08,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",435,285,648,1368
County of Hawaii,05-08,State Senator,3,D,"GREEN, Josh",527,332,742,1601
County of Hawaii,05-08,State Senator,3,R,"LAFRANCE, Jeff R.",266,123,298,687
County of Hawaii,05-08,State Representative,5,R,"BATEMAN, Dave",355,189,429,973
County of Hawaii,05-08,State Representative,5,D,"COFFMAN, Denny",434,268,604,1306
County of Hawaii,06-01,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",74,48,131,253
County of Hawaii,06-01,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",2,0,2,4
County of Hawaii,06-01,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",3,2,5,10
County of Hawaii,06-01,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",152,61,209,422
County of Hawaii,06-01,State Senator,3,D,"GREEN, Josh",181,78,242,501
County of Hawaii,06-01,State Senator,3,R,"LAFRANCE, Jeff R.",37,28,88,153
County of Hawaii,06-01,State Representative,6,R,"EBERT, Roy",67,42,114,223
County of Hawaii,06-01,State Representative,6,D,"LOWEN, Nicole",140,61,211,412
County of Hawaii,06-02,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",276,181,413,870
County of Hawaii,06-02,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",6,3,9,18
County of Hawaii,06-02,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",6,4,14,24
County of Hawaii,06-02,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",336,249,637,1222
County of Hawaii,06-02,State Senator,3,D,"GREEN, Josh",390,282,735,1407
County of Hawaii,06-02,State Senator,3,R,"LAFRANCE, Jeff R.",196,136,280,612
County of Hawaii,06-02,State Representative,6,R,"EBERT, Roy",236,175,368,779
County of Hawaii,06-02,State Representative,6,D,"LOWEN, Nicole",339,236,634,1209
County of Hawaii,06-03,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",251,92,295,638
County of Hawaii,06-03,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",5,0,5,10
County of Hawaii,06-03,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",3,3,8,14
County of Hawaii,06-03,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",380,215,493,1088
County of Hawaii,06-03,State Senator,3,D,"GREEN, Josh",462,235,586,1283
County of Hawaii,06-03,State Senator,3,R,"LAFRANCE, Jeff R.",157,68,187,412
County of Hawaii,06-03,State Representative,6,R,"EBERT, Roy",206,91,245,542
County of Hawaii,06-03,State Representative,6,D,"LOWEN, Nicole",383,205,512,1100
County of Hawaii,06-04,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",178,101,296,575
County of Hawaii,06-04,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",4,1,7,12
County of Hawaii,06-04,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",10,3,18,31
County of Hawaii,06-04,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",419,268,712,1399
County of Hawaii,06-04,State Senator,3,D,"GREEN, Josh",471,288,787,1546
County of Hawaii,06-04,State Senator,3,R,"LAFRANCE, Jeff R.",123,70,204,397
County of Hawaii,06-04,State Representative,6,R,"EBERT, Roy",162,96,242,500
County of Hawaii,06-04,State Representative,6,D,"LOWEN, Nicole",435,260,748,1443
County of Hawaii,06-05,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",154,90,256,500
County of Hawaii,06-05,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",1,4,11,16
County of Hawaii,06-05,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",5,4,18,27
County of Hawaii,06-05,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",292,225,657,1174
County of Hawaii,06-05,State Senator,4,G,"GREENWELL, Kelly",143,107,349,599
County of Hawaii,06-05,State Senator,4,D,"SOLOMON, Malama",259,191,483,933
County of Hawaii,06-05,State Representative,6,R,"EBERT, Roy",144,78,221,443
County of Hawaii,06-05,State Representative,6,D,"LOWEN, Nicole",282,233,657,1172
County of Hawaii,07-01,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",115,88,141,344
County of Hawaii,07-01,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",4,0,4,8
County of Hawaii,07-01,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",1,0,2,3
County of Hawaii,07-01,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",184,147,190,521
County of Hawaii,07-01,State Senator,4,G,"GREENWELL, Kelly",103,105,131,339
County of Hawaii,07-01,State Senator,4,D,"SOLOMON, Malama",169,114,162,445
County of Hawaii,07-02,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",284,89,509,882
County of Hawaii,07-02,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",6,3,16,25
County of Hawaii,07-02,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",4,3,24,31
County of Hawaii,07-02,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",418,192,903,1513
County of Hawaii,07-02,State Senator,4,G,"GREENWELL, Kelly",250,97,504,851
County of Hawaii,07-02,State Senator,4,D,"SOLOMON, Malama",378,171,805,1354
County of Hawaii,07-03,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",181,41,304,526
County of Hawaii,07-03,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",14,2,17,33
County of Hawaii,07-03,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",7,0,20,27
County of Hawaii,07-03,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",602,139,956,1697
County of Hawaii,07-03,State Senator,4,G,"GREENWELL, Kelly",271,77,392,740
County of Hawaii,07-03,State Senator,4,D,"SOLOMON, Malama",471,93,802,1366
County of Hawaii,07-04,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",183,210,219,612
County of Hawaii,07-04,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",4,6,12,22
County of Hawaii,07-04,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",7,8,13,28
County of Hawaii,07-04,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",554,596,798,1948
County of Hawaii,07-04,State Senator,4,G,"GREENWELL, Kelly",224,266,319,809
County of Hawaii,07-04,State Senator,4,D,"SOLOMON, Malama",486,516,643,1645
County of Hawaii,07-05,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",58,43,88,189
County of Hawaii,07-05,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",0,0,8,8
County of Hawaii,07-05,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",2,2,0,4
County of Hawaii,07-05,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",227,176,358,761
County of Hawaii,07-05,State Senator,4,G,"GREENWELL, Kelly",78,59,128,265
County of Hawaii,07-05,State Senator,4,D,"SOLOMON, Malama",193,155,296,644
County of Maui,08-01,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",61,23,148,232
County of Maui,08-01,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",2,0,4,6
County of Maui,08-01,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",3,0,8,11
County of Maui,08-01,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",292,76,539,907
